Donis,Brigitte,Rosita,female,45,White American,1,O-,Brown,Blue,5961 Spruce Street,Delray Beach,Florida,32575,941-393-6707,435-92-9789
Funt,Ronni,Burton,female,79,White American,0,O+,Brown,Brown,3002 York Street,Woodstock,New York,14748,631-777-3914,345-79-9927
Dela,Grant,Lory,male,52,Asian American,0,O+,Brown,Black,6907 Lake Avenue,Bar Harbor,Maine,4457,207-580-2376,702-69-8590
Wen,Lashawna,Alexander,female,30,White American,0,O+,Brown,Brown,7092 Eagle Road,Hope,Arkansas,72530,870-258-3601,536-50-2516
Parsa,Georgiana,Apryl,male,18,White American,0,O+,Brown,Blue,9076 Broad Street,Pendleton,Oregon,97133,541-154-9997,143-87-7815
Rutkin,Joan,Latanya,female,60,Black American,0,O+,Black,Brown,7657 Lafayette Avenue,Saint Louis,Missouri,64469,660-977-8822,873-75-3558
Lapuz,Drew,France,male,4,White American,0,O+,Brown,Blue,4459 Summit Avenue,Newark,New Jersey,8642,551-258-3927,749-61-8560
Melahn,Una,Charlena,male,45,White American,0,O+,Brown,Brown,4042 Crescent Street,Fillmore,Utah,84220,385-738-7700,322-48-7715
Mehlig,Lourdes,Galen,male,105,White American,0,O+,Light Brown,Blue,1370 Cleveland Avenue,Parkersburg,West Virginia,25361,681-752-9737,297-28-9329
Reifler,Hye,Izola,female,61,White American,0,O+,Black,Blue,5198 Forest Drive,Binghamton,New York,11641,716-615-1117,688-98-8805
Garrigus,Timika,Ressie,male,47,White American,0,B-,Light Brown,Blue,8141 Park Place,Cape Coral,Florida,33009,561-554-1259,644-39-6634
Hamad,Kym,Inger,female,48,White American,0,O+,Blond,Blue,3028 Lilac Lane,Lexington,Missouri,63240,573-390-4855,410-94-8211
Selsor,Orpha,Sharolyn,female,0,White American,0,AB+,Brown,Blue,5028 Magnolia Court,Winona,Minnesota,55641,320-687-2410,182-24-5721
Cabanillas,Chaya,Madaline,female,38,White American,0,O+,Blond,Blue,1478 Smith Street,Sharon,Vermont,5736,802-696-6224,759-24-2174
Doskocil,Irmgard,Emilie,female,16,Black American,0,O-,Brown,Light Brown,2559 Winding Way,Price,Utah,84763,801-700-9184,797-88-2553
Gluszek,Tisha,Jacqulyn,male,20,Other Race,1,B+,Brown,Brown,1517 Oxford Road,Darien,Connecticut,6374,475-445-3452,797-31-2758
Fenstermacher,Lou,Amos,female,69,White American,0,B+,Light Brown,Blue,5944 Windsor Drive,Erie,Pennsylvania,18611,610-922-3946,285-26-5619
Trinkley,Tarah,Clara,female,59,White American,0,O+,Blond,Brown,3182 James Street,Columbia,Missouri,63432,660-243-8369,125-34-2002
Handcock,Layla,Abbie,male,48,White American,0,A+,Blond,Brown,6849 Roosevelt Avenue,Elmhurst,Illinois,61493,312-649-7494,497-87-1081
Madriz,Lucie,Whitney,female,46,Asian American,0,O+,Black,Brown,8856 8th Street South,Arthur,Illinois,60220,779-331-5614,329-75-5881
Bossen,Noma,Allegra,male,61,White American,1,O+,Light Brown,Brown,4514 George Street,Council Bluffs,Iowa,52201,515-566-2146,761-49-2770
Mossa,Jetta,Eldridge,female,32,White American,0,B+,Brown,Brown,4065 Meadow Street,Las Cruces,New Mexico,87682,505-180-3312,684-10-2140
Hosman,Ivelisse,Jacklyn,female,27,White American,0,A+,Brown,Light Blue,9370 Fairview Road,Norman,Oklahoma,73527,539-782-5130,258-89-3977
Grabe,Hobert,Svetlana,male,36,Asian American,0,O+,Black,Black,5523 Canterbury Road,Nauvoo,Illinois,61513,815-879-8089,325-40-1895
Nauyen,Callie,Prudence,male,67,White American,0,A+,Brown,Blue,6869 Lantern Lane,East Greenwich,Rhode Island,2841,401-298-1618,523-32-5264
Lennis,Lindsay,Rhonda,female,93,White American,0,B+,Brown,Brown,9102 Marshall Street,Auburn,New York,10019,718-137-5414,236-24-4489
Empleo,Janett,Felicita,female,19,Native Hawaiian or Other Pacific Islander,0,A+,Brown,Black,1892 Cherry Street,Scarborough,Maine,4130,207-157-8355,575-17-8829
Stamdifer,Ellis,Connie,female,5,Other Race,1,A+,Black,Blue,9257 Mill Street,Camden,New Jersey,8782,732-211-4712,896-49-3560
Erard,Natisha,Jene,female,81,White American,0,O+,Black,Blue,8419 Marshall Street,Danbury,Connecticut,6422,475-909-2880,821-71-6974
Haag,Todd,Ester,male,48,White American,0,B+,Brown,Brown,4252 Forest Street,Great Falls,Montana,59397,406-922-3677,150-78-2141
Macer,Jamel,Jaunita,male,4,Other Race,1,B-,Brown,Brown,3310 Mill Road,South Charleston,West Virginia,26179,681-326-1101,247-31-6263
Sater,Devon,Roselia,male,71,Black American,0,O+,Brown,Brown,1526 13th Street,Thibodaux,Louisiana,71252,337-950-4114,796-60-6696
Dierks,Eun,Beryl,male,46,White American,0,O+,Blond,Brown,8985 Amherst Street,Portland,Oregon,97446,503-907-1598,182-67-6849
Liedtke,Aracelis,Linette,male,67,White American,0,O+,Blond,Brown,4824 Center Street,Morehead City,North Carolina,27186,984-798-2253,882-15-5723
Golebiowski,Candace,Shira,female,27,White American,0,O-,Brown,Blue,8506 5th Street East,Des Moines,Iowa,51240,515-471-4244,199-48-8238
Grocott,Krysten,Son,female,9,White American,0,O+,Light Brown,Brown,9361 Edgewood Road,Mount Pleasant,Iowa,51240,712-364-5304,469-69-8245
Harbaugh,Malvina,Yolando,male,104,Black American,0,O-,Red,Brown,2974 4th Avenue,Bozeman,Montana,59659,406-593-6802,335-59-1939
Bupp,Byron,Diego,female,5,White American,0,A+,Brown,Light Brown,6153 Hill Street,Charlottesville,Virginia,21295,804-982-7948,598-57-4405
Biggers,Kisha,Kimberely,female,64,White American,0,A+,Brown,Green,8265 1st Street,Richmond,Virginia,21859,434-609-6224,616-40-3421
Argabright,Melva,Willodean,female,57,White American,0,A+,Brown,Blue,8305 Hickory Lane,Franklin,Tennessee,37304,615-476-3157,587-77-9715
Dupre,Bobbie,Chun,female,14,White American,1,B+,Light Brown,Blue,6259 Cross Street,Roswell,New Mexico,88084,575-935-8561,915-41-7016
Rapoport,Carmelina,Shyla,male,70,Other Race,1,O-,Brown,Hazel,5830 Orchard Lane,Kingman,Arizona,86226,928-330-9066,522-13-8653
Casaus,Heriberto,Tonita,female,30,White American,0,B+,Brown,Blue,1934 Cambridge Drive,Barberton,Ohio,45403,567-805-2680,973-26-1923
Argubright,Lucina,Albert,male,32,Black American,0,O+,Black,Brown,9985 Sunset Drive,Manchester,Vermont,5129,802-601-1353,653-61-8440
Bakey,Jammie,Lindsay,male,37,White American,0,A+,Black,Green,7362 Strawberry Lane,Billings,Montana,59098,406-315-8079,799-35-9567
Fricks,Marie,Julieann,female,7,White American,0,B-,Black,Brown,6997 Atlantic Avenue,Beaufort,South Carolina,29846,864-924-6990,966-59-7375
Isacson,Lelia,Asa,female,2,White American,0,A-,Brown,Blue,2888 Beech Street,Hickory,North Carolina,27703,910-169-7145,880-79-9169
Riech,Loyd,Gena,male,81,American Indian or Alaskan Native,0,A+,Brown,Black,6381 Franklin Avenue,Pasadena,Texas,78080,830-554-8559,311-25-9555
Los,Louis,Freeman,male,65,White American,0,O+,Brown,Blue,9877 Mill Road,Greensburg,Pennsylvania,17449,610-977-3906,139-16-5770
Tews,Minnie,Malik,male,59,White American,0,A+,Brown,Green,2614 Madison Court,Homer,Alaska,99803,907-330-7486,921-83-7385
Mad,Roxana,Xenia,female,36,White American,1,O+,Light Brown,Brown,6679 Hillcrest Drive,Ten Sleep,Wyoming,82747,307-969-6423,108-27-4385
Hebsch,Jocelyn,Shandra,female,29,White American,0,O+,Light Brown,Brown,3979 Willow Drive,Butte,Montana,59457,406-655-5509,297-45-3287
Kokubun,Tyree,Deeann,male,23,White American,0,B+,Black,Blue,6542 Bayberry Drive,Moscow,Idaho,83276,208-392-1947,563-35-8687
Maurizio,Paul,Jacinto,male,27,White American,0,O+,Blond,Blue,9313 York Street,Hayward,Wisconsin,54153,715-347-2379,740-50-9516
Scaffidi,Belen,Jerlene,male,18,Native Hawaiian or Other Pacific Islander,0,O+,Black,Black,3443 Mulberry Lane,Claremont,New Hampshire,3134,603-626-8718,948-60-9143
Brallier,Dominque,Venita,female,40,White American,0,O+,Light Brown,Green,7403 Lincoln Street,Charles Town,West Virginia,26022,304-671-5897,833-29-9269
Lebrecque,Santa,Tabitha,male,28,White American,0,A+,Brown,Blue,2891 Oak Lane,Nappanee,Indiana,46751,317-278-5749,517-51-2779
Granroth,Eloy,Kay,female,22,White American,1,A+,Brown,Blue,7292 Brandywine Drive,Williston,North Dakota,58431,701-881-7082,888-29-9502
Gieger,Aron,Morris,female,58,White American,0,B+,Blond,Blue,4909 Mulberry Street,Ipswich,Massachusetts,1375,339-231-8553,921-37-1130
Angiolelli,Carolee,Arlen,male,37,Black American,0,A+,Black,Brown,2919 Dogwood Drive,Fort Collins,Colorado,80473,970-236-1022,495-51-3366
Sprehe,Fernando,Dominque,male,36,White American,0,A+,Brown,Brown,7443 Briarwood Drive,Natchitoches,Louisiana,70226,504-967-2694,888-41-1328
Marland,Noble,Amina,female,7,White American,0,O+,Brown,Blue,1564 Roosevelt Avenue,Honolulu,Hawaii,96803,808-632-7492,987-29-1748
Domina,Romana,Leona,female,2,Black American,0,A+,Brown,Black,4159 College Avenue,Clarksburg,West Virginia,24928,304-257-3357,796-82-7177
Knoth,George,Leonie,male,43,White American,0,AB+,Light Brown,Blue,2787 5th Avenue,Cedar City,Utah,84304,385-710-5858,489-43-8559
Lofte,Chelsie,Un,male,78,White American,1,A+,Brown,Grey,8633 Walnut Avenue,Hanover,Virginia,24212,276-629-3029,744-23-9816
Guzalak,Madonna,Pierre,male,32,White American,0,A+,Brown,Green,6602 Ashley Court,Pawtucket,Rhode Island,2856,401-718-2480,609-43-8810
Gillett,Sook,Estela,female,2,White American,1,A+,Blond,Blue,5519 Lexington Court,Bellevue,Nebraska,68671,308-950-8774,674-91-3476
Moseley,Mabel,Casey,male,69,White American,1,O+,Blond,Brown,6334 Jefferson Street,Nahant,Massachusetts,2669,617-923-6016,607-14-3488
Bult,Manual,Verla,male,27,White American,0,O+,Light Brown,Green,6855 Valley View Drive,Parkersburg,West Virginia,26835,681-647-1070,322-22-3215
Pecher,Lashon,Clora,male,36,White American,0,A+,Brown,Blue,7687 Summit Street,Martinsburg,West Virginia,26633,304-873-7602,264-47-5097
Vong,Tanika,Elvina,male,2,Asian American,0,B+,Black,Black,6937 Cemetery Road,Greenfield,Indiana,46576,317-840-1903,874-46-9118
Fenwick,Fallon,Naoma,female,29,White American,0,A+,Brown,Blue,1070 Main Street South,Warren,Rhode Island,2851,401-635-2045,593-64-9082
Flemister,Charley,Wendie,female,6,Black American,0,O+,Black,Brown,5652 Hawthorne Avenue,Bardstown,Kentucky,42483,606-558-4160,653-61-2444
Welding,Ernestina,Colleen,male,59,White American,0,A+,Blond,Brown,4329 Strawberry Lane,Gallup,New Mexico,87617,505-298-4732,889-16-3233
Laroux,Miss,Arlean,female,23,White American,0,A-,Brown,Blue,3451 Penn Street,Fort Valley,Georgia,31076,470-190-5214,273-50-2473
Kilmartin,Peter,Mai,male,62,White American,0,A+,Brown,Brown,9091 Warren Avenue,Cortez,Colorado,81656,970-724-7889,537-64-8579
Wolner,Donald,Lashandra,male,31,Other Race,1,A+,Brown,Brown,9175 East Street,Lander,Wyoming,82652,307-788-7771,195-82-9486
Gildow,Lovella,Mia,female,60,Other Race,1,O+,Black,Blue,8619 Orchard Avenue,Groton,Connecticut,6392,203-113-2852,682-81-8869
Bandasak,Keshia,Yessenia,female,81,White American,0,B-,Brown,Brown,7461 Franklin Court,Gallipolis,Ohio,44143,567-989-3921,741-90-2206
Loiselle,Nery,Dave,male,55,White American,0,A+,Brown,Blue,6890 5th Street North,Silver City,New Mexico,88337,505-814-5633,952-80-2304
Petter,Angle,Tayna,female,15,Other Race,1,A+,Brown,Black,5173 Ivy Court,Bossier City,Louisiana,71393,318-275-6178,598-86-5791
Hice,Francis,Corina,female,16,Other Race,1,A-,Brown,Brown,9173 Winding Way,North Kingstown,Rhode Island,2817,401-497-9070,603-38-5627
Holck,Loretta,Dee,female,31,Other Race,1,B+,Light Brown,Brown,2870 Depot Street,Manchester,New Hampshire,3294,603-637-9998,490-18-7840
Malphurs,Gary,Jon,male,59,Native Hawaiian or Other Pacific Islander,0,O+,Brown,Black,2458 5th Street South,Santa Monica,California,90814,916-574-9696,881-97-9920
Crupe,Jenell,Pearle,female,26,Asian American,0,O+,Black,Black,2856 2nd Street East,Saginaw,Michigan,49253,231-739-4826,638-72-6083
Hlavaty,Jamie,Virgen,male,81,White American,0,O+,Brown,Brown,1514 State Street East,San Leandro,California,92644,323-338-4468,598-71-1422
Campfield,Daniella,Carolann,male,42,White American,0,A+,Brown,Brown,7579 West Avenue,Hillsborough,New Hampshire,3600,603-972-2571,367-99-4530
Bothe,Pansy,Niki,male,8,White American,0,O+,Blond,Brown,3369 Wood Street,Ten Sleep,Wyoming,82965,307-752-4959,747-84-4376
Bahena,Dawne,Sabine,male,8,White American,0,A+,Brown,Green,1244 Franklin Avenue,Andalusia,Alabama,36615,256-821-8652,828-88-6071
Naftzinger,Milagros,Dottie,male,54,White American,0,A+,Blond,Blue,5578 Olive Street,Ely,Nevada,89349,775-750-7280,560-80-6226
Sinrich,Basilia,Mohammed,male,1,White American,0,O+,Blond,Brown,2299 Ridge Street,Havre,Montana,59667,406-404-8366,886-35-3640
Krizek,Maud,Carroll,female,22,White American,1,O+,Blond,Brown,1086 Canterbury Court,Sioux Falls,South Dakota,57533,605-147-5658,353-93-2476
Gran,Tarra,Clemmie,female,68,White American,1,O+,Brown,Brown,8971 Spring Street,Camden,Arkansas,72184,479-375-1883,898-46-4841
Madamba,Bruno,Roosevelt,female,8,White American,0,O+,Blond,Blue,9332 Strawberry Lane,Shelby,North Carolina,28296,704-729-5015,179-14-1617
Ottoson,Alexis,Sebrina,male,61,White American,0,B+,Blond,Brown,5192 Windsor Court,Cleveland Heights,Ohio,44082,614-227-3818,609-14-3718
Bendig,Carey,Shane,female,27,Black American,0,A-,Black,Black,4627 Laurel Lane,Shiprock,New Mexico,88432,575-373-4103,531-67-1650
Munsen,Vince,Leigh,female,51,White American,0,A-,Brown,Green,1988 Pine Street,Sierra Vista,Arizona,86268,623-941-2455,969-67-9160
Roby,Ian,Delorse,male,7,White American,0,O+,Brown,Brown,2501 Cedar Street,Hagerstown,Maryland,20898,240-892-7668,680-33-4424
Ortelt,Melanie,Glynis,female,40,Black American,0,A+,Grey,Brown,9459 Surrey Lane,Milford,Delaware,19897,302-462-5859,620-26-8507
Gibes,Pearle,Lanny,male,18,White American,0,O+,Brown,Brown,8792 Central Avenue,College Station,Texas,75869,214-253-9134,731-11-3294
Dresner,Emil,Maida,female,60,White American,0,B+,Brown,Brown,2298 Maple Avenue,Pensacola,Florida,34841,561-218-7501,855-13-4836
Bhairo,Shamika,Genie,male,16,White American,0,A+,Brown,Brown,2584 Fawn Lane,Homer,Alaska,99895,907-782-3935,596-36-9244
Gardecki,Ashleigh,Dora,female,36,White American,0,A+,Blond,Blue,8648 Homestead Drive,Baltimore,Maryland,20818,240-841-9746,755-91-3221
Vella,Carmine,Barabara,female,64,White American,1,O+,Brown,Brown,4918 Maple Lane,Virginia City,Nevada,89034,775-404-7011,101-32-5144
Kounter,Boris,Meredith,female,9,White American,0,A+,Brown,Brown,9526 Beech Street,Buckhannon,West Virginia,25538,304-119-5135,457-45-7396
Tobeck,Kimber,Albertha,male,1,White American,0,O+,Brown,Light Brown,3739 Water Street,Honolulu,Hawaii,96811,808-410-6568,842-51-5697
Kintigh,Verlie,Jami,female,35,White American,0,O+,Blond,Brown,2269 Holly Court,Mansfield,Connecticut,6875,860-619-1380,698-82-9739
Urmston,Krysta,Syreeta,female,49,White American,0,AB+,Brown,Green,2162 Edgewood Road,Milbank,South Dakota,57625,605-261-9079,332-66-7503
Bari,Royce,Lynell,male,60,White American,1,A-,Light Brown,Hazel,5757 Maple Avenue,Connersville,Indiana,47515,574-279-4820,450-91-3448
Silver,Claudie,Myrta,female,59,Other Race,1,O-,Brown,Brown,7478 Central Avenue,Elko,Nevada,88933,725-837-7101,593-56-5081
Steenhoven,Pricilla,Dewey,female,17,White American,1,B-,Brown,Green,6472 Green Street,Savannah,Georgia,30813,912-677-3594,761-92-8137
Reudink,Patrick,Dagmar,male,65,Black American,1,AB-,Black,Brown,6252 Windsor Court,Las Vegas,Nevada,89402,725-753-8125,688-81-4252
Dettmering,Connie,Telma,female,6,White American,0,A+,Blond,Brown,5746 Glenwood Drive,Decatur,Alabama,36536,938-873-7824,321-84-1408
Niemeier,Maryellen,Carrie,female,28,Other Race,1,A+,Red,Brown,6763 Route 6,Scarborough,Maine,4138,207-151-5171,332-71-2472
Favolise,Margarette,Josephine,male,6,White American,0,O+,Light Brown,Brown,2125 Route 4,Harlan,Kentucky,42610,270-836-2756,521-40-1067
Durdy,Loida,Carol,male,69,White American,0,O+,Brown,Hazel,5239 Hillside Drive,Litchfield,Connecticut,6275,860-825-2375,108-77-2895
Sharplin,Fredric,Evan,female,46,White American,0,O+,Black,Brown,7629 Depot Street,Kotzebue,Alaska,99570,907-909-8224,745-80-8478
Waldren,Tora,Breana,male,17,White American,0,O-,Blond,Blue,3345 Taylor Street,Decatur,Illinois,61900,309-615-3507,500-51-2734
Stotko,Bettye,Ashton,female,54,Black American,0,A-,Black,Brown,3102 New Street,Monroe,Louisiana,71374,318-433-8363,477-91-8994
Mayeski,Thomas,Philomena,male,64,White American,0,O+,Brown,Blue,5564 Brook Lane,Dillon,Montana,59767,406-264-9155,233-56-5386
Stonecipher,Brittni,Lewis,male,61,White American,0,A+,Brown,Blue,7192 Route 9,Jackson,Mississippi,39483,601-985-7913,195-72-6007
Pimple,Dirk,Inga,female,54,White American,1,O+,Brown,Blue,8997 6th Street North,Silverton,Colorado,80172,970-882-9439,444-57-3043
Fross,Anibal,Rene,female,55,White American,0,O+,Brown,Brown,4959 Hudson Street,Clovis,New Mexico,87805,575-759-2601,773-89-3475
Rachi,Johnnie,Georgann,female,52,White American,0,O+,Brown,Brown,1410 Main Street South,Chambersburg,Pennsylvania,18619,717-293-3315,576-33-1881
Heyl,Danae,Roberto,female,40,White American,0,A+,Blond,Black,4694 Route 6,Valley City,North Dakota,58572,701-705-3673,438-68-9237
Bois,Frederick,Kacy,male,47,White American,0,A+,Light Brown,Blue,7148 Hickory Street,Ottumwa,Iowa,51342,563-427-5322,664-19-8311
Marchak,Arlie,Leslee,male,48,White American,0,O+,Brown,Brown,1514 Cross Street,Knoxville,Tennessee,38262,865-116-7613,921-41-7932
Whitehill,Stacy,Isabella,male,64,White American,0,A+,Blond,Green,1408 9th Street West,Abilene,Kansas,67659,620-277-7364,474-64-9108
Christiano,Kathrin,Gabriel,male,48,White American,0,A+,Blond,Green,9113 Bridle Court,Bloomington,Indiana,46883,574-704-2783,682-81-8938
Vanhulle,Ayesha,Lila,male,41,White American,1,A-,Brown,Blue,1623 9th Street,Millburn,New Jersey,7202,848-956-5650,872-50-8836
Hohnstein,Elva,Rosario,female,16,White American,0,A+,Brown,Brown,9740 Route 70,Jackson,Wyoming,82223,307-869-8988,509-65-3946
Bussey,Verla,Leon,male,39,Black American,0,O+,Brown,Brown,4216 College Avenue,Maryville,Missouri,64764,417-735-8343,240-79-3986
Lipford,Ayanna,Ardella,female,45,White American,0,B+,Brown,Other,9460 Arch Street,Warner Robins,Georgia,30647,470-541-4428,898-59-1256
Leasy,Darius,Luna,female,5,White American,0,O+,Light Brown,Blue,2596 Pennsylvania Avenue,Torrington,Connecticut,6843,860-379-7019,723-89-2330
Sackman,Lane,Rhett,male,44,White American,0,O+,Brown,Blue,5292 Ivy Lane,Carthage,Illinois,61114,630-912-1949,339-96-3561
Linzie,Olivia,Odilia,female,69,White American,0,O+,Light Brown,Green,5104 Smith Street,Lorain,Ohio,45810,567-644-2796,879-18-9970
Ueki,Yaeko,Michaela,male,89,Other Race,1,A+,Blond,Brown,2679 Country Lane,Saint Petersburg,Florida,33001,727-743-4505,445-31-9583
Cilek,Chung,Leah,female,23,White American,0,B-,Light Brown,Blue,8226 Devon Road,Chester,Illinois,62236,773-914-2172,866-25-2466
Creten,Nelida,Doloris,male,59,White American,0,O+,Brown,Hazel,3578 Evergreen Drive,Hazleton,Pennsylvania,16205,267-811-8021,395-40-6032
Shellabarger,Cletus,Tonda,female,11,White American,0,O+,Brown,Brown,2718 Meadow Street,Presque Isle,Maine,4555,207-692-6232,468-97-2757
Zertuche,Hayden,Hector,female,30,White American,0,O+,Brown,Brown,6922 Prospect Avenue,Lebanon,Connecticut,6582,203-539-9543,187-84-1752
Aiava,Rubin,Benny,male,37,White American,0,O+,Black,Brown,8481 Berkshire Drive,Oak Ridge,Tennessee,37900,865-932-4412,769-70-5770
Chrones,Birgit,Tawanna,female,56,White American,0,A+,Brown,Brown,7776 Olive Street,Lock Haven,Pennsylvania,16490,610-411-8118,407-25-7068
Mullany,Ray,Harrison,female,42,Black American,0,O+,Light Blond,Brown,4674 6th Street,Durham,New Hampshire,3531,603-366-5749,193-36-2072
Moyse,Florida,Alex,male,5,Native Hawaiian or Other Pacific Islander,0,O-,Black,Black,9632 Front Street North,Tucson,Arizona,85621,623-154-6786,678-87-6363
Harlem,Lowell,Hank,male,28,White American,0,O+,Red,Blue,1762 6th Avenue,Eufaula,Alabama,36059,938-256-1485,275-63-4102
Freije,Belva,Rosa,female,12,White American,0,A+,Brown,Brown,8697 Clinton Street,Osawatomie,Kansas,67563,785-864-8797,835-18-7999
Torset,Lyla,Virgil,female,81,White American,0,O+,Brown,Hazel,7999 Victoria Court,Lincoln,Nebraska,69058,531-769-4643,687-85-9215
Lankford,Fleta,Corrinne,female,56,White American,0,A+,Brown,Brown,1213 James Street,Bellows Falls,Vermont,5563,802-518-5786,890-80-1676
Gentis,Damian,Stewart,male,51,White American,0,O-,Light Brown,Blue,2036 Mulberry Court,Alton,Illinois,61910,708-169-7154,301-31-8536
Cremar,Polly,Malcolm,female,80,White American,0,O+,Light Brown,Green,3979 Briarwood Drive,Durant,Oklahoma,74920,539-104-1349,803-35-2286
Stattelman,Kasey,Marlon,male,26,Black American,0,A+,Black,Brown,3933 Hill Street,Spring Green,Wisconsin,54559,608-115-6506,784-38-9558
Sung,Francis,Suanne,male,39,White American,0,O+,Brown,Brown,8072 Main Street,Wichita,Kansas,66283,913-908-2036,128-47-4836
