Stuck,Kendra,Clemmie,male,2,White American,0,A-,Brown,Brown,5349 Ivy Court,Hanalei,Hawaii,96855,808-876-6289,621-68-8891,Infected
Heimann,Dakota,Elene,female,34,White American,0,AB+,Brown,Hazel,3311 High Street,Moorhead,Minnesota,55753,507-240-7067,918-23-6232,Immune
Sasnett,Ray,Cordelia,female,65,Other Race,1,O-,Black,Black,9544 Cedar Avenue,Shelby,North Carolina,28128,704-892-7924,596-72-1076,Immune
Skemp,Carmel,Lawanda,female,63,White American,1,A+,Brown,Blue,6488 5th Street North,Torrington,Wyoming,82115,307-287-7022,998-82-8730,Immune
Iiams,Carmelia,Margaretta,male,37,White American,0,A+,Brown,Hazel,9325 George Street,Webster,Massachusetts,2679,617-508-1523,359-40-6697,Immune
Mallozzi,Norman,Samira,female,53,Asian American,0,O+,Black,Black,4344 Briarwood Court,Hazard,Kentucky,41573,270-890-5440,214-25-9620,Carrier
Navone,Ambrose,Marshall,female,22,Black American,0,B+,Black,Brown,2287 Lexington Court,Dallas,Texas,77847,806-863-3978,549-23-3995,Immune
Riesner,Wan,Stephen,male,13,Black American,0,B+,Black,Brown,3936 Oxford Court,Los Alamos,New Mexico,87255,505-322-6583,950-37-9858,Immune
Khoury,Annamaria,Alona,female,75,White American,0,O+,Red,Hazel,1260 State Street,Mount Pleasant,Michigan,48567,248-765-4734,615-97-9886,Carrier
Snode,Nathalie,Colin,female,17,White American,0,A+,Light Brown,Brown,9449 Race Street,Hopkinsville,Kentucky,41980,502-526-7655,558-13-9940,Infected
Blackbird,Cordelia,Sharice,male,12,Asian American,0,AB+,Brown,Brown,5520 Brookside Drive,Crystal City,Texas,78585,956-550-4565,211-35-8101,Infected
Muscato,Bobby,Stephaine,female,22,Black American,0,O+,Black,Brown,6003 12th Street East,Lock Haven,Pennsylvania,17477,814-605-2329,985-99-1473,Immune
Standfield,Alexis,Jenni,female,76,White American,0,O+,Black,Hazel,9957 Catherine Street,Keene,New Hampshire,3702,603-305-3913,487-92-4222,Immune
Dydell,Taneka,Caitlyn,female,57,White American,0,A+,Black,Hazel,9657 Oak Street,North Platte,Nebraska,68365,531-114-2252,988-34-9201,Carrier
Rockwell,Jeannetta,Shaun,male,24,White American,0,B-,Blond,Green,5859 Route 27,Rumford,Maine,4694,207-755-9801,810-27-4923,Infected
Yamakawa,Jimmie,Cindi,female,18,White American,0,AB-,Brown,Brown,1358 Broadway,Glassboro,New Jersey,7090,908-366-3463,801-85-6116,Carrier
Garb,Lorilee,Virginia,female,49,Asian American,0,A+,Black,Black,4201 Briarwood Court,Madison,Wisconsin,53349,608-712-2489,823-77-5236,Immune
Pezzuti,Antonio,Johnette,male,5,Other Race,1,O+,Brown,Brown,4470 B Street,Window Rock,Arizona,86170,520-493-2689,598-69-3599,Infected
Ferriola,Cornelius,Marcell,male,38,Other Race,1,A+,Black,Brown,7510 Evergreen Drive,Franklin,New Hampshire,3074,603-548-5626,315-34-5078,Immune
Yasutake,Basilia,Holly,male,0,Asian American,0,A+,Black,Black,3406 Amherst Street,Moorhead,Minnesota,55483,320-425-3996,598-75-6298,Immune
Rickenbacker,Daryl,Leone,female,45,Black American,0,A+,Black,Brown,8736 Fulton Street,Reading,Pennsylvania,15589,814-970-3901,220-58-7173,Immune
Englehardt,Chieko,Paula,male,18,White American,0,A+,Brown,Blue,8437 Hillside Avenue,East Providence,Rhode Island,2930,401-378-5931,443-48-7259,Immune
Matczak,Harlan,Milan,female,59,White American,0,O+,Red,Green,2466 Jefferson Court,Dover,Delaware,19726,302-500-4815,332-74-2425,Immune
Wah,Katherine,Iesha,male,11,Black American,0,A+,Black,Brown,7490 South Street,Yakima,Washington,98746,360-822-8384,264-11-2812,Immune
Melencamp,Valene,Morgan,male,51,White American,0,A+,Brown,Brown,2175 6th Street,Boise,Idaho,83201,208-752-5035,556-21-2944,Immune
Stalma,Eloy,Thomas,male,3,Black American,0,O-,Brown,Brown,3079 Chestnut Avenue,East Greenwich,Rhode Island,2883,401-247-8902,325-57-3881,Immune
Deary,Leola,Mitsuko,male,5,White American,0,B+,Blond,Green,3226 Cedar Lane,Clifton,Arizona,86340,602-119-4674,883-48-2949,Carrier
Groholski,Lanette,Teofila,male,57,White American,0,A+,Brown,Brown,1353 3rd Street North,Chapel Hill,North Carolina,28400,984-229-4690,213-82-6207,Immune
Pledger,Ardella,Ismael,male,48,White American,0,AB+,Blond,Hazel,1120 Franklin Court,Akron,Ohio,45997,567-107-9910,476-77-4300,Immune
Gehringer,Domenic,Sal,female,41,Asian American,0,B+,Black,Brown,9072 5th Street,Wahpeton,North Dakota,58824,701-646-4702,175-17-9417,Infected
Vanhoy,Chester,Dawne,male,60,White American,0,O+,Brown,Brown,5316 George Street,Bellows Falls,Vermont,5519,802-873-8967,785-69-7769,Infected
Lowis,Alexa,Anne,female,61,Black American,0,O-,Brown,Brown,7874 Sunset Drive,Spearfish,South Dakota,57652,605-430-6561,154-72-8637,Immune
Tutko,Gemma,Amal,male,32,White American,0,O+,Brown,Brown,6036 Front Street South,Rutland,Vermont,5040,802-939-5324,448-36-4576,Carrier
Mineah,Robert,Aldo,female,8,White American,1,A+,Blond,Light Blue,6885 Canterbury Road,Wailuku,Hawaii,96796,808-462-3922,569-98-7473,Immune
Cruce,Colette,Jeanette,female,50,Other Race,1,A+,Brown,Brown,9099 Elm Avenue,Anchorage,Alaska,99682,907-858-9253,414-66-8745,Infected
Laborn,Denae,Andre,female,48,Asian American,0,A+,Brown,Brown,1029 Hawthorne Avenue,Watertown,South Dakota,57423,605-200-1246,912-89-9196,Carrier
Brakke,Arlette,Myrtis,male,22,White American,0,B+,Brown,Brown,8757 8th Avenue,Nappanee,Indiana,47021,765-347-9978,679-21-1028,Carrier
Fallick,Charleen,Brook,male,57,White American,1,O+,Blond,Blue,3916 Broadway,Helena,Montana,59069,406-284-3020,693-43-5200,Carrier
Winburn,Virginia,Reita,female,44,White American,1,O+,Brown,Brown,2137 Walnut Street,Port Gibson,Mississippi,38984,662-451-6958,748-20-7966,Immune
Arlington,Kristine,Cleveland,female,16,White American,0,O+,Brown,Green,3058 Myrtle Avenue,Orderville,Utah,84479,801-234-7017,768-62-7991,Immune
Pfarr,Oscar,Hayley,female,51,White American,0,A+,Blond,Blue,7808 Woodland Drive,Bellows Falls,Vermont,5114,802-554-2807,484-57-2494,Infected
Bazzano,Hai,Vernia,male,53,White American,0,O+,Blond,Black,1393 Country Club Road,Boulder,Colorado,80270,720-350-5148,801-29-2356,Infected
Feinberg,Clemente,Dorthy,female,79,White American,0,B+,Brown,Green,3461 Heather Court,Seymour,Connecticut,6216,475-740-9524,914-47-5389,Carrier
Clukey,Retta,Paige,male,40,White American,0,A-,Brown,Blue,5300 Church Road,Little Falls,Minnesota,55420,218-848-4987,210-66-7165,Infected
Darcus,Walter,Pattie,male,49,White American,0,O+,Blond,Blue,5721 3rd Street North,Ridgewood,New Jersey,8075,908-484-5134,564-86-2730,Carrier
Annarino,Man,Octavia,male,81,White American,0,O+,Brown,Brown,1410 Grove Avenue,Berlin,New Hampshire,3802,603-521-3134,360-62-4743,Immune
Holze,Lindy,Ivy,female,41,White American,0,O+,Brown,Blue,2426 Smith Street,Atlanta,Georgia,31203,762-959-1323,497-55-1309,Carrier
Pinell,Jesse,Mechelle,male,53,White American,0,O+,Brown,Brown,7188 Jones Street,Salem,Oregon,97088,503-299-7368,322-12-9104,Immune
Wege,Annis,Edyth,female,12,White American,0,B+,Brown,Brown,5362 Sheffield Drive,Lima,Ohio,44464,419-351-7530,970-60-2483,Immune
Egwuohua,Gia,Johnie,female,21,White American,0,B+,Light Brown,Blue,9370 9th Street,Plymouth,Vermont,5855,802-221-4518,255-82-2028,Carrier
Walkenhorst,Contessa,Mitzi,male,29,White American,0,O+,Light Brown,Brown,8398 Adams Street,State College,Pennsylvania,15374,814-174-3360,845-43-2512,Immune
Gilcreast,Marine,Danelle,female,38,White American,0,O+,Light Brown,Brown,8451 Maple Lane,Rutland,Vermont,5278,802-309-3785,999-89-7373,Immune
Petrovic,Alecia,Hildegard,male,2,Native Hawaiian or Other Pacific Islander,0,A+,Brown,Brown,6391 Pleasant Street,Wilmington,North Carolina,27487,980-769-3549,879-27-8284,Carrier
Robar,Rhett,Darci,male,12,White American,0,B+,Black,Blue,2867 Aspen Court,Watertown,New York,12156,518-240-7982,493-72-4129,Immune
Hibbler,Eneida,Sarina,male,36,White American,0,A+,Brown,Blue,9757 Bridle Lane,Lawton,Oklahoma,73106,539-989-4064,691-83-4582,Infected
Bruk,Janice,Lyndia,female,5,Black American,0,O+,Black,Brown,1337 River Street,New London,Connecticut,6875,475-760-3280,594-50-6983,Carrier
Rouisse,Belva,Leena,female,77,White American,0,A+,Brown,Blue,5809 Deerfield Drive,Demopolis,Alabama,36046,938-256-5006,288-66-3067,Carrier
Carmack,Curtis,Cara,female,24,White American,0,A+,Light Brown,Green,7073 4th Street South,Fort Smith,Arkansas,71884,501-536-5319,260-30-6114,Immune
Zenger,Rene,Delphine,male,43,White American,1,O+,Blond,Brown,4891 Route 44,Kearney,Nebraska,68101,531-672-3369,923-61-5619,Immune
Fencl,Randee,Gerry,male,69,White American,0,O+,Brown,Blue,8352 Route 10,Long Beach,New Jersey,7270,856-568-5377,308-86-3614,Carrier
Arietta,Lanora,Felecia,female,33,White American,0,O+,Blond,Blue,7961 Maple Street,Webster City,Iowa,51076,712-999-2568,178-62-4283,Immune
Roider,Marty,Raphael,female,78,White American,0,O-,Brown,Blue,1984 Oxford Road,Florence,South Carolina,29336,803-996-5080,643-46-3334,Immune
Catanese,Julianne,Odis,male,31,White American,0,O+,Light Brown,Brown,3050 Front Street South,Ocean City,Maryland,20778,301-671-9435,493-19-4728,Carrier
Bresnan,Kia,Angelo,male,16,White American,0,O+,Red,Brown,9452 Route 27,Hillsboro,West Virginia,26208,304-611-3169,994-19-3851,Infected
Wittstruck,Cameron,Deloras,male,3,White American,0,O+,Brown,Blue,9113 Route 9,Chadron,Nebraska,68638,308-617-3621,911-57-1819,Carrier
Ransberger,Sacha,Long,female,50,White American,0,A+,Blond,Blue,7113 Edgewood Road,Jackson,Wyoming,82836,307-274-4964,801-89-1239,Carrier
Krampe,Keely,Emile,male,26,White American,0,O+,Light Brown,Brown,7970 Brown Street,Peterborough,New Hampshire,3691,603-180-1201,258-53-5716,Carrier
Misek,Sunshine,Thanh,female,56,White American,0,A+,Blond,Green,5502 Prospect Avenue,Chattanooga,Tennessee,37971,865-942-4324,601-64-3016,Carrier
Mudgett,Laurine,Mikel,female,26,White American,0,A+,Brown,Hazel,1939 Myrtle Street,Golden,Colorado,81204,719-444-7447,532-72-9521,Immune
Rehberg,Elinor,Cathleen,female,62,White American,0,A+,Brown,Blue,9498 Route 20,Council Bluffs,Iowa,50902,515-244-8805,347-39-5018,Infected
Vazquez,Thomas,Jerica,male,44,Asian American,0,O-,Black,Black,2822 North Street,Gettysburg,Pennsylvania,19542,267-174-5581,490-98-9188,Infected
Barlock,Antonette,Ellyn,male,28,White American,0,A+,Brown,Blue,7093 Linden Street,Atlanta,Georgia,31423,678-340-9284,172-45-9255,Immune
Tallman,Elma,Josue,male,6,White American,1,A+,Brown,Brown,4719 Virginia Street,Cortez,Colorado,80868,970-312-5099,738-49-3731,Immune
Shrigley,Deadra,Zona,male,19,White American,0,B+,Brown,Green,1683 Fairview Road,Cookeville,Tennessee,38068,931-874-1377,768-53-4436,Immune
Subasic,Frankie,Cynthia,male,46,White American,0,AB+,Brown,Hazel,5555 Mulberry Court,Corona,California,95540,657-382-7108,639-65-5245,Immune
Mattox,Gilbert,Breana,female,84,Black American,0,O+,Black,Brown,2828 Garfield Avenue,Canton,Mississippi,39362,601-197-6554,518-83-1542,Carrier
Delvalle,Abby,Stephine,female,25,White American,0,B+,Blond,Blue,6763 Evergreen Drive,Defiance,Ohio,45673,567-131-9878,884-72-1051,Infected
Mccardle,Tamie,Brandee,male,34,White American,0,AB-,Black,Brown,4438 Durham Road,Superior,Wisconsin,53259,920-641-3932,952-53-6396,Immune
Sharps,Shalanda,Jacinto,female,48,White American,0,A+,Brown,Blue,4585 Pin Oak Drive,Guymon,Oklahoma,73508,580-537-4601,933-87-4442,Infected
Maroudas,Tisa,Ned,male,83,White American,0,A-,Black,Brown,4852 Center Street,Murfreesboro,Tennessee,38238,865-612-5325,952-74-1412,Carrier
Depinho,Magdalena,Fe,male,1,White American,0,A+,Blond,Blue,6241 Route 6,Faribault,Minnesota,55614,320-323-4309,920-99-4350,Immune
Schroot,Chuck,Letty,female,72,White American,0,O+,Brown,Blue,2958 Hickory Street,New Castle,Delaware,19923,302-291-1565,690-62-8311,Carrier
Seiver,Lavette,Elvera,male,8,White American,0,O+,Blond,Brown,7602 Bayberry Drive,Harpers Ferry,West Virginia,24824,681-477-6644,474-13-5543,Carrier
Crookes,Maryland,Jae,male,38,White American,1,O+,Brown,Blue,5684 8th Street,Skagway,Alaska,99946,907-553-3827,143-93-6147,Immune
Birchwood,Candida,Kizzie,female,24,White American,0,O+,Blond,Brown,8401 3rd Street West,Smyrna,Delaware,19971,302-896-7076,413-19-4965,Infected
Mugleston,Lanny,Luciano,male,5,White American,0,O+,Brown,Green,2950 Cedar Avenue,Venice,Florida,34110,863-102-2940,754-92-1228,Infected
Weeda,Melba,Mike,female,19,White American,0,O+,Black,Blue,3425 7th Street,Albert Lea,Minnesota,55111,651-188-6453,578-42-7290,Immune
Barberr,Robert,Sierra,female,5,White American,0,A+,Blond,Brown,3218 Cambridge Road,Orono,Maine,4600,207-970-5751,436-54-3901,Immune
Henifin,Erasmo,Willy,female,41,White American,0,O-,Blond,Hazel,2723 Amherst Street,Bend,Oregon,97370,458-686-7942,419-41-6417,Immune
Schneidmiller,Octavia,Bonny,male,26,Black American,0,B+,Black,Brown,5926 Evergreen Drive,Bogalusa,Louisiana,70362,337-139-9679,690-19-3620,Infected
Mingle,Vince,Esperanza,male,14,White American,1,A+,Brown,Brown,1047 Jones Street,Ellsworth,Maine,3978,207-650-8409,227-62-6458,Immune
Dicus,Clark,Yong,male,7,White American,0,O+,Red,Hazel,9626 Carriage Drive,Bar Harbor,Maine,4331,207-440-5650,661-65-5681,Carrier
Clarkston,Sterling,Albert,female,62,Black American,0,A+,Black,Brown,8472 Dogwood Lane,New Orleans,Louisiana,70631,504-460-8652,226-65-9316,Infected
Lattimore,Fidel,Jane,male,20,White American,0,O+,Brown,Blue,9461 Dogwood Drive,Salisbury,Maryland,21499,410-187-3714,451-67-1809,Carrier
Cabotage,Mika,Bertha,female,48,White American,0,A+,Blond,Brown,5455 Park Avenue,Fredericksburg,Virginia,24125,540-847-8971,526-64-4644,Infected
Velovic,Cristin,Darin,male,51,White American,0,O+,Red,Blue,6572 Pine Street,Newport,Kentucky,42736,859-186-8730,833-60-9421,Immune
Getchius,Cedric,Jame,female,14,Other Race,1,O+,Brown,Brown,1232 Forest Avenue,Bennington,Vermont,5596,802-937-3465,899-32-1199,Infected
Runde,Norbert,Lily,female,20,White American,0,O+,Brown,Blue,3260 10th Street,Portland,Oregon,97315,458-116-7106,573-60-4277,Immune
Goodwyn,Riva,Raymon,female,61,White American,0,A+,Brown,Brown,8476 Magnolia Avenue,Minden,Nebraska,68747,531-251-7287,763-67-1142,Carrier
Oglesbee,Chanel,Juana,female,2,White American,0,B+,Light Brown,Brown,1645 12th Street,Tupelo,Mississippi,38680,601-296-6550,897-88-8940,Immune
Welner,Nathanael,Avril,female,24,White American,0,B+,Brown,Green,6811 Forest Drive,Faribault,Minnesota,55892,651-263-4958,824-31-3802,Infected
Alvear,Chere,Debbie,female,13,White American,0,A+,Brown,Green,7143 Washington Avenue,Waimea,Hawaii,96768,808-944-1792,986-38-7568,Immune
Bommer,Luanna,Carole,female,25,White American,0,A+,Light Brown,Blue,8616 Bay Street,Ashland,Kentucky,40187,270-891-3373,275-92-4421,Carrier
Kirstein,Veronique,Elvis,female,22,White American,0,AB+,Light Brown,Blue,2446 Oxford Court,Hot Springs,South Dakota,57412,605-493-1702,873-10-7562,Infected
Palesano,Ariane,Jae,male,105,White American,0,O+,Black,Green,6956 Central Avenue,Hollywood,Florida,32139,321-956-2232,648-64-9625,Infected
Breniser,Shaneka,Van,male,20,Other Race,1,A+,Black,Brown,9437 Route 2,Burlington,Vermont,5511,802-169-2088,866-63-6392,Carrier
Hoback,Tiny,Crysta,female,9,Black American,0,A+,Black,Brown,3442 Route 27,Carthage,Illinois,62419,309-737-9588,348-56-5532,Infected
Aponte,Terica,Fletcher,female,66,White American,0,O+,Brown,Hazel,1626 Church Street North,Bangor,Maine,4366,207-941-5783,560-41-4892,Carrier
Rusert,Edna,Janie,male,38,White American,0,O+,Brown,Brown,6263 Brookside Drive,Harpers Ferry,West Virginia,26474,304-939-3677,410-61-1740,Immune
Brandi,Anette,Joetta,female,62,White American,0,B+,Brown,Blue,5845 Main Street South,Greenbelt,Maryland,20642,443-578-9824,204-36-4558,Immune
Kasemeier,Tenisha,Craig,female,51,White American,1,A+,Light Brown,Blue,5751 Colonial Avenue,Belle Glade,Florida,33435,321-966-1874,283-26-5221,Carrier
Eugley,Maggie,Gaylene,male,14,White American,0,A-,Black,Blue,5328 Orchard Lane,Norwich,Connecticut,6092,860-678-9206,186-55-2969,Immune
Bettcher,Babara,Milagro,female,6,Other Race,1,O+,Black,Green,7942 Cardinal Drive,Kingsport,Tennessee,37265,731-903-2698,942-33-9322,Carrier
Hannan,Shirley,Valentina,female,12,White American,0,A+,Blond,Blue,4702 Chestnut Avenue,New Harmony,Indiana,46588,260-458-6642,722-59-3178,Carrier
Hahne,Golden,Susannah,male,64,White American,0,O+,Brown,Brown,4883 Willow Lane,Lebanon,Tennessee,38344,423-179-3038,908-74-6782,Immune
Daus,Mariam,Mable,male,5,White American,0,O+,Black,Hazel,7930 Old York Road,Los Angeles,California,93697,657-138-5589,295-34-8907,Immune
Mantilia,Tereasa,Aida,male,41,White American,1,O+,Brown,Brown,9824 9th Street,Greenwood,Mississippi,38690,662-326-3510,469-24-1411,Carrier
Kindler,Katerine,Virgen,male,55,White American,0,B+,Brown,Green,4528 10th Street,Lewes,Delaware,19808,302-162-2071,959-59-2195,Immune
Hellard,Dakota,Versie,male,33,Black American,0,O+,Light Brown,Brown,9395 Beechwood Drive,Des Moines,Iowa,50305,563-423-7616,221-31-7628,Carrier
Hamstra,Tanesha,Karisa,male,15,White American,0,B-,Brown,Brown,6743 Augusta Drive,Racine,Wisconsin,53487,715-241-7765,611-99-3451,Immune
Pucio,Earlene,Emeline,male,56,White American,0,A+,Black,Blue,5890 Summit Avenue,Zanesville,Ohio,45348,614-961-6138,328-71-1505,Carrier
Goluba,Beatris,Arleen,female,8,White American,0,O+,Brown,Green,7638 Willow Drive,Tempe,Arizona,86517,928-750-3148,882-86-2224,Immune
Hodge,Leslie,Justin,male,18,White American,0,A+,Brown,Brown,9544 Lincoln Avenue,Evanston,Wyoming,82551,307-118-9528,314-51-7752,Infected
Shortino,Angelyn,Wilmer,male,28,White American,0,O+,Red,Hazel,7253 Penn Street,Cheektowaga,New York,12164,607-496-1739,632-14-5220,Immune
Eberenz,Vickey,Sherrell,female,23,White American,0,O+,Light Brown,Brown,6596 5th Avenue,Sainte Genevieve,Missouri,63753,660-612-2773,939-60-5705,Immune
Roza,Lashaun,Shirl,male,9,White American,0,O+,Brown,Blue,5805 Edgewood Drive,Durham,North Carolina,27998,919-324-6102,470-68-4585,Carrier
Gorelik,Bradley,Bella,male,38,Black American,0,O+,Black,Brown,2916 Shady Lane,Greenbelt,Maryland,20475,301-830-8545,976-50-9171,Carrier
Westerhof,Shanna,Dorthea,female,4,White American,0,O+,Light Brown,Hazel,1100 Sunset Avenue,Sitka,Alaska,99754,907-290-5018,558-25-7568,Immune
Algier,Alec,Bo,male,20,White American,1,O+,Brown,Hazel,3576 College Street,Rockville,Maryland,21733,240-365-6561,979-73-5115,Immune
Delmonaco,Marlen,Tracey,male,4,White American,0,B+,Red,Brown,9312 Evergreen Lane,Rantoul,Illinois,62163,779-749-4689,263-68-3522,Infected
Malle,Lashunda,Harriette,female,0,Black American,0,A+,Black,Black,5226 Lake Avenue,Sanford,Florida,33277,561-509-1666,154-14-2474,Infected
Alfaro,Chelsie,Justin,female,28,White American,0,A+,Light Brown,Hazel,3149 Orange Street,Grand Forks,North Dakota,58189,701-813-7848,942-93-4996,Carrier
Pinckard,Janae,Elwanda,male,22,White American,0,O+,Black,Green,2146 Oak Avenue,Saint Johnsbury,Vermont,5297,802-277-8261,306-19-4935,Carrier
Glessner,Karey,Rosio,male,25,White American,0,A+,Light Brown,Brown,7505 Cherry Lane,Milford,Delaware,19964,302-423-5623,510-33-9795,Immune
Curcuru,Aida,Jeffrey,female,47,Black American,0,A+,Brown,Hazel,8016 Forest Avenue,Newport News,Virginia,20843,571-931-5258,536-46-2074,Carrier
Dabrowski,Bonny,Quyen,male,20,White American,0,O-,Black,Hazel,4812 Evergreen Lane,Wickford,Rhode Island,2924,401-287-5453,928-43-9303,Immune
Chamlee,Tory,Peggie,male,5,White American,0,A+,Black,Hazel,3812 Elmwood Avenue,Boys Town,Nebraska,68451,531-183-4655,857-30-9886,Carrier
Babbs,Delana,Kieth,female,28,White American,0,O-,Black,Blue,2871 Cedar Court,Alexandria,Louisiana,71377,504-847-3810,326-60-8094,Carrier
Poissant,Earline,Tereasa,male,30,White American,0,A+,Brown,Blue,6463 Valley View Drive,Kotzebue,Alaska,99543,907-950-4954,662-45-7852,Immune
Lolli,Joye,Bertram,male,16,White American,0,A+,Light Brown,Brown,7420 Old York Road,Lower Southampton,Pennsylvania,16121,412-327-3995,314-50-8922,Infected
Eaton,Palmer,Ira,female,23,White American,0,B-,Light Brown,Blue,8637 Ridge Avenue,Fairmont,West Virginia,26809,304-839-2160,932-58-6856,Immune
Michon,Jimmy,Tressie,female,4,White American,1,A+,Brown,Brown,2481 River Road,Mesa,Arizona,85404,928-730-3424,189-46-1937,Immune
Burlin,Virgilio,Rudy,female,61,White American,0,A+,Brown,Blue,4230 Garden Street,Fallon,Nevada,88920,725-605-5985,619-59-7351,Immune
Mulgrew,Oliva,Agustin,female,49,White American,1,A+,Light Brown,Blue,7966 Lincoln Avenue,Pottstown,Pennsylvania,15731,267-195-4266,651-51-4335,Carrier
Hogberg,Chiquita,Elise,female,4,White American,0,A+,Brown,Blue,1671 Fairway Drive,Plymouth,Vermont,5748,802-609-3623,199-16-8466,Immune
